response_ID,variable,value
54408760,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54408760,FF7,AMBA
54408760,FF7_1,CABA OESTE
54408760,FF7_2,
54408760,FF7_3,
54408760,FF7_4,
54408760,FF7_5,
54408760,FF7_6,
54408760,FF7_7,
54408760,FF7_8,
54408760,A2_1,Banco.1
54408760,A2_2,Banco.3
54408760,A3_1,Banco.5
54408760,A3_2,NS/NC
54408760,A9_1,Banco.1
54408760,A9_2,
54408760,A9_3,Banco.3
54408760,A9_4,
54408760,A9_5,
54408760,A9_6,
54408760,A9_7,Banco.7
54408760,A9_9,
54408760,A9_10,
54408760,A9_13,
54408760,A9_15,
54408760,A9_16,
54408760,A9_17,
54408760,A9_20,
54408760,A9_24,
54408760,A9_25,
54408760,A9_29,
54408760,A9_42,
54408760,A9_71,
54408760,A9_84,
54408760,A9_74,
54408760,A9_44,
54408760,A9_90,
54408760,A9_91,
54408760,A10,Banco.3
54408760,A13_1,8
54408760,A13_2,
54408760,A13_3,10
54408760,A13_4,
54408760,A13_5,
54408760,A13_6,
54408760,A13_7,7
54408760,A13_9,
54408760,A13_10,
54408760,A13_13,
54408760,A13_15,
54408760,A13_16,
54408760,A13_17,
54408760,A13_20,
54408760,A13_24,
54408760,A13_25,
54408760,A13_29,
54408760,A13_42,
54408760,A13_71,
54408760,A13_84,
54408760,A13_74,
54408760,A13_44,
54408760,A13_90,
54408760,A13_91,
54409243,FF2,SI
54409243,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54409243,FF4,Servicios  Profesionales
54409243,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54409243,FF7,AMBA
54409243,FF7_1,GBA SUR
54409243,FF7_2,
54409243,FF7_3,
54409243,FF7_4,
54409243,FF7_5,
54409243,FF7_6,
54409243,FF7_7,
54409243,FF7_8,
54409243,A2_1,Banco.3
54409243,A2_2,Banco.9
54409243,A3_1,NS/NC
54409243,A3_2,
54409243,A9_1,
54409243,A9_2,
54409243,A9_3,Banco.3
54409243,A9_4,
54409243,A9_5,
54409243,A9_6,
54409243,A9_7,
54409243,A9_9,Banco.9
54409243,A9_10,
54409243,A9_13,
54409243,A9_15,
54409243,A9_16,
54409243,A9_17,
54409243,A9_20,
54409243,A9_24,
54409243,A9_25,
54409243,A9_29,
54409243,A9_42,
54409243,A9_71,
54409243,A9_84,
54409243,A9_74,
54409243,A9_44,
54409243,A9_90,
54409243,A9_91,
54409243,A10,Banco.3
54409243,A13_1,
54409243,A13_2,
54409243,A13_3,8
54409243,A13_4,
54409243,A13_5,
54409243,A13_6,
54409243,A13_7,
54409243,A13_9,NS/NC
54409243,A13_10,
54409243,A13_13,
54409243,A13_15,
54409243,A13_16,
54409243,A13_17,
54409243,A13_20,
54409243,A13_24,
54409243,A13_25,
54409243,A13_29,
54409243,A13_42,
54409243,A13_71,
54409243,A13_84,
54409243,A13_74,
54409243,A13_44,
54409243,A13_90,
54409243,A13_91,
54409664,FF2,SI
54409664,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54409664,FF4,Servicios  Profesionales
54409664,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54409664,FF7,AMBA
54409664,FF7_1,CABA SUR
54409664,FF7_2,
54409664,FF7_3,
54409664,FF7_4,
54409664,FF7_5,
54409664,FF7_6,
54409664,FF7_7,
54409664,FF7_8,
54409664,A2_1,Banco.3
54409664,A2_2,Banco.1
54409664,A3_1,Banco.10
54409664,A3_2,NS/NC
54409664,A9_1,
54409664,A9_2,
54409664,A9_3,
54409664,A9_4,
54409664,A9_5,
54409664,A9_6,
54409664,A9_7,Banco.7
54409664,A9_9,
54409664,A9_10,
54409664,A9_13,
54409664,A9_15,
54409664,A9_16,
54409664,A9_17,
54409664,A9_20,
54409664,A9_24,
54409664,A9_25,
54409664,A9_29,
54409664,A9_42,
54409664,A9_71,
54409664,A9_84,
54409664,A9_74,
54409664,A9_44,
54409664,A9_90,
54409664,A9_91,
54409664,A10,Banco.7
54409664,A13_1,
54409664,A13_2,
54409664,A13_3,
54409664,A13_4,
54409664,A13_5,
54409664,A13_6,
54409664,A13_7,6
54409664,A13_9,
54409664,A13_10,
54409664,A13_13,
54409664,A13_15,
54409664,A13_16,
54409664,A13_17,
54409664,A13_20,
54409664,A13_24,
54409664,A13_25,
54409664,A13_29,
54409664,A13_42,
54409664,A13_71,
54409664,A13_84,
54409664,A13_74,
54409664,A13_44,
54409664,A13_90,
54409664,A13_91,
54410001,FF2,SI
54410001,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54410001,FF4,Comercio Minorista
54410001,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54410001,FF7,AMBA
54410001,FF7_1,CABA NORTE
54410001,FF7_2,
54410001,FF7_3,
54410001,FF7_4,
54410001,FF7_5,
54410001,FF7_6,
54410001,FF7_7,
54410001,FF7_8,
54410001,A2_1,Banco.7
54410001,A2_2,Banco.1
54410001,A3_1,NS/NC
54410001,A3_2,
54410001,A9_1,Banco.1
54410001,A9_2,
54410001,A9_3,
54410001,A9_4,
54410001,A9_5,
54410001,A9_6,
54410001,A9_7,Banco.7
54410001,A9_9,
54410001,A9_10,
54410001,A9_13,
54410001,A9_15,
54410001,A9_16,
54410001,A9_17,
54410001,A9_20,
54410001,A9_24,
54410001,A9_25,
54410001,A9_29,
54410001,A9_42,
54410001,A9_71,
54410001,A9_84,
54410001,A9_74,
54410001,A9_44,
54410001,A9_90,
54410001,A9_91,
54410001,A10,Banco.1
54410001,A13_1,8
54410001,A13_2,
54410001,A13_3,
54410001,A13_4,
54410001,A13_5,
54410001,A13_6,
54410001,A13_7,10
54410001,A13_9,
54410001,A13_10,
54410001,A13_13,
54410001,A13_15,
54410001,A13_16,
54410001,A13_17,
54410001,A13_20,
54410001,A13_24,
54410001,A13_25,
54410001,A13_29,
54410001,A13_42,
54410001,A13_71,
54410001,A13_84,
54410001,A13_74,
54410001,A13_44,
54410001,A13_90,
54410001,A13_91,
54410558,FF2,SI
54410558,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54410558,FF4,Servicios  Profesionales
54410558,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54410558,FF7,AMBA
54410558,FF7_1,CABA OESTE
54410558,FF7_2,
54410558,FF7_3,
54410558,FF7_4,
54410558,FF7_5,
54410558,FF7_6,
54410558,FF7_7,
54410558,FF7_8,
54410558,A2_1,Banco.1
54410558,A2_2,Banco.7
54410558,A3_1,Banco.5
54410558,A3_2,Banco.17
54410558,A9_1,Banco.1
54410558,A9_2,
54410558,A9_3,
54410558,A9_4,
54410558,A9_5,
54410558,A9_6,
54410558,A9_7,Banco.7
54410558,A9_9,
54410558,A9_10,
54410558,A9_13,
54410558,A9_15,
54410558,A9_16,
54410558,A9_17,
54410558,A9_20,
54410558,A9_24,
54410558,A9_25,
54410558,A9_29,
54410558,A9_42,
54410558,A9_71,
54410558,A9_84,
54410558,A9_74,
54410558,A9_44,
54410558,A9_90,
54410558,A9_91,
54410558,A10,Banco.1
54410558,A13_1,9
54410558,A13_2,
54410558,A13_3,
54410558,A13_4,
54410558,A13_5,
54410558,A13_6,
54410558,A13_7,8
54410558,A13_9,
54410558,A13_10,
54410558,A13_13,
54410558,A13_15,
54410558,A13_16,
54410558,A13_17,
54410558,A13_20,
54410558,A13_24,
54410558,A13_25,
54410558,A13_29,
54410558,A13_42,
54410558,A13_71,
54410558,A13_84,
54410558,A13_74,
54410558,A13_44,
54410558,A13_90,
54410558,A13_91,
54411090,FF2,SI
54411090,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54411090,FF4,Servicios  Profesionales
54411090,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54411090,FF7,AMBA
54411090,FF7_1,CABA OESTE
54411090,FF7_2,
54411090,FF7_3,
54411090,FF7_4,
54411090,FF7_5,
54411090,FF7_6,
54411090,FF7_7,
54411090,FF7_8,
54411090,A2_1,NS/NC
54411090,A2_2,
54411090,A3_1,Banco.2
54411090,A3_2,Banco.9
54411090,A9_1,Banco.1
54411090,A9_2,
54411090,A9_3,
54411090,A9_4,
54411090,A9_5,
54411090,A9_6,
54411090,A9_7,
54411090,A9_9,
54411090,A9_10,
54411090,A9_13,
54411090,A9_15,
54411090,A9_16,
54411090,A9_17,Banco.17
54411090,A9_20,
54411090,A9_24,
54411090,A9_25,
54411090,A9_29,
54411090,A9_42,
54411090,A9_71,
54411090,A9_84,
54411090,A9_74,
54411090,A9_44,
54411090,A9_90,
54411090,A9_91,
54411090,A10,Banco.1
54411090,A13_1,10
54411090,A13_2,
54411090,A13_3,
54411090,A13_4,
54411090,A13_5,
54411090,A13_6,
54411090,A13_7,
54411090,A13_9,
54411090,A13_10,
54411090,A13_13,
54411090,A13_15,
54411090,A13_16,
54411090,A13_17,9
54411090,A13_20,
54411090,A13_24,
54411090,A13_25,
54411090,A13_29,
54411090,A13_42,
54411090,A13_71,
54411090,A13_84,
54411090,A13_74,
54411090,A13_44,
54411090,A13_90,
54411090,A13_91,
54411537,FF2,SI
54411537,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54411537,FF4,Servicios  Profesionales
54411537,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54411537,FF7,AMBA
54411537,FF7_1,GBA SUR
54411537,FF7_2,
54411537,FF7_3,
54411537,FF7_4,
54411537,FF7_5,
54411537,FF7_6,
54411537,FF7_7,
54411537,FF7_8,
54411537,A2_1,Banco.1
54411537,A2_2,Banco.3
54411537,A3_1,Banco.91
54411537,A3_2,NS/NC
54411537,A9_1,Banco.1
54411537,A9_2,
54411537,A9_3,
54411537,A9_4,
54411537,A9_5,
54411537,A9_6,
54411537,A9_7,
54411537,A9_9,
54411537,A9_10,
54411537,A9_13,
54411537,A9_15,
54411537,A9_16,
54411537,A9_17,
54411537,A9_20,
54411537,A9_24,
54411537,A9_25,
54411537,A9_29,
54411537,A9_42,
54411537,A9_71,
54411537,A9_84,
54411537,A9_74,
54411537,A9_44,
54411537,A9_90,
54411537,A9_91,
54411537,A10,Banco.1
54411537,A13_1,9
54411537,A13_2,
54411537,A13_3,
54411537,A13_4,
54411537,A13_5,
54411537,A13_6,
54411537,A13_7,
54411537,A13_9,
54411537,A13_10,
54411537,A13_13,
54411537,A13_15,
54411537,A13_16,
54411537,A13_17,
54411537,A13_20,
54411537,A13_24,
54411537,A13_25,
54411537,A13_29,
54411537,A13_42,
54411537,A13_71,
54411537,A13_84,
54411537,A13_74,
54411537,A13_44,
54411537,A13_90,
54411537,A13_91,
54411951,FF2,SI
54411951,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54411951,FF4,Servicios  Profesionales
54411951,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54411951,FF7,AMBA
54411951,FF7_1,CABA NORTE
54411951,FF7_2,
54411951,FF7_3,
54411951,FF7_4,
54411951,FF7_5,
54411951,FF7_6,
54411951,FF7_7,
54411951,FF7_8,
54411951,A2_1,Banco.1
54411951,A2_2,Banco.3
54411951,A3_1,NS/NC
54411951,A3_2,
54411951,A9_1,Banco.1
54411951,A9_2,
54411951,A9_3,Banco.3
54411951,A9_4,
54411951,A9_5,
54411951,A9_6,
54411951,A9_7,Banco.7
54411951,A9_9,
54411951,A9_10,
54411951,A9_13,
54411951,A9_15,
54411951,A9_16,
54411951,A9_17,
54411951,A9_20,
54411951,A9_24,
54411951,A9_25,
54411951,A9_29,
54411951,A9_42,
54411951,A9_71,
54411951,A9_84,
54411951,A9_74,
54411951,A9_44,
54411951,A9_90,
54411951,A9_91,
54411951,A10,Banco.1
54411951,A13_1,9
54411951,A13_2,
54411951,A13_3,8
54411951,A13_4,
54411951,A13_5,
54411951,A13_6,
54411951,A13_7,8
54411951,A13_9,
54411951,A13_10,
54411951,A13_13,
54411951,A13_15,
54411951,A13_16,
54411951,A13_17,
54411951,A13_20,
54411951,A13_24,
54411951,A13_25,
54411951,A13_29,
54411951,A13_42,
54411951,A13_71,
54411951,A13_84,
54411951,A13_74,
54411951,A13_44,
54411951,A13_90,
54411951,A13_91,
54412525,FF2,SI
54412525,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54412525,FF4,Industria / Sector productivo
54412525,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54412525,FF7,AMBA
54412525,FF7_1,GBA OESTE
54412525,FF7_2,
54412525,FF7_3,
54412525,FF7_4,
54412525,FF7_5,
54412525,FF7_6,
54412525,FF7_7,
54412525,FF7_8,
54412525,A2_1,Banco.3
54412525,A2_2,NS/NC
54412525,A3_1,Banco.5
54412525,A3_2,NS/NC
54412525,A9_1,
54412525,A9_2,
54412525,A9_3,Banco.3
54412525,A9_4,
54412525,A9_5,
54412525,A9_6,
54412525,A9_7,Banco.7
54412525,A9_9,
54412525,A9_10,
54412525,A9_13,
54412525,A9_15,
54412525,A9_16,
54412525,A9_17,
54412525,A9_20,
54412525,A9_24,
54412525,A9_25,
54412525,A9_29,
54412525,A9_42,
54412525,A9_71,
54412525,A9_84,
54412525,A9_74,
54412525,A9_44,
54412525,A9_90,
54412525,A9_91,
54412525,A10,Banco.3
54412525,A13_1,
54412525,A13_2,
54412525,A13_3,8
54412525,A13_4,
54412525,A13_5,
54412525,A13_6,
54412525,A13_7,7
54412525,A13_9,
54412525,A13_10,
54412525,A13_13,
54412525,A13_15,
54412525,A13_16,
54412525,A13_17,
54412525,A13_20,
54412525,A13_24,
54412525,A13_25,
54412525,A13_29,
54412525,A13_42,
54412525,A13_71,
54412525,A13_84,
54412525,A13_74,
54412525,A13_44,
54412525,A13_90,
54412525,A13_91,
54413012,FF2,SI
54413012,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54413012,FF4,Industria / Sector productivo
54413012,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54413012,FF7,AMBA
54413012,FF7_1,GBA OESTE
54413012,FF7_2,
54413012,FF7_3,
54413012,FF7_4,
54413012,FF7_5,
54413012,FF7_6,
54413012,FF7_7,
54413012,FF7_8,
54413012,A2_1,Banco.3
54413012,A2_2,Banco.15
54413012,A3_1,Banco.1
54413012,A3_2,NS/NC
54413012,A9_1,
54413012,A9_2,
54413012,A9_3,Banco.3
54413012,A9_4,
54413012,A9_5,
54413012,A9_6,
54413012,A9_7,
54413012,A9_9,
54413012,A9_10,
54413012,A9_13,
54413012,A9_15,
54413012,A9_16,
54413012,A9_17,
54413012,A9_20,
54413012,A9_24,
54413012,A9_25,
54413012,A9_29,
54413012,A9_42,
54413012,A9_71,
54413012,A9_84,
54413012,A9_74,
54413012,A9_44,
54413012,A9_90,
54413012,A9_91,
54413012,A10,Banco.3
54413012,A13_1,
54413012,A13_2,
54413012,A13_3,9
54413012,A13_4,
54413012,A13_5,
54413012,A13_6,
54413012,A13_7,
54413012,A13_9,
54413012,A13_10,
54413012,A13_13,
54413012,A13_15,
54413012,A13_16,
54413012,A13_17,
54413012,A13_20,
54413012,A13_24,
54413012,A13_25,
54413012,A13_29,
54413012,A13_42,
54413012,A13_71,
54413012,A13_84,
54413012,A13_74,
54413012,A13_44,
54413012,A13_90,
54413012,A13_91,
54413716,FF2,SI
54413716,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54413716,FF4,Comercio Minorista
54413716,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
54413716,FF7,AMBA
54413716,FF7_1,CABA NORTE
54413716,FF7_2,
54413716,FF7_3,
54413716,FF7_4,
54413716,FF7_5,
54413716,FF7_6,
54413716,FF7_7,
54413716,FF7_8,
54413716,A2_1,Banco.7
54413716,A2_2,Banco.3
54413716,A3_1,Banco.15
54413716,A3_2,Banco.9
54413716,A9_1,
54413716,A9_2,Banco.2
54413716,A9_3,
54413716,A9_4,
54413716,A9_5,
54413716,A9_6,
54413716,A9_7,Banco.7
54413716,A9_9,
54413716,A9_10,
54413716,A9_13,
54413716,A9_15,
54413716,A9_16,
54413716,A9_17,
54413716,A9_20,
54413716,A9_24,
54413716,A9_25,
54413716,A9_29,
54413716,A9_42,
54413716,A9_71,
54413716,A9_84,
54413716,A9_74,
54413716,A9_44,
54413716,A9_90,
54413716,A9_91,
54413716,A10,Banco.2
54413716,A13_1,
54413716,A13_2,1
54413716,A13_3,
54413716,A13_4,
54413716,A13_5,
54413716,A13_6,
54413716,A13_7,4
54413716,A13_9,
54413716,A13_10,
54413716,A13_13,
54413716,A13_15,
54413716,A13_16,
54413716,A13_17,
54413716,A13_20,
54413716,A13_24,
54413716,A13_25,
54413716,A13_29,
54413716,A13_42,
54413716,A13_71,
54413716,A13_84,
54413716,A13_74,
54413716,A13_44,
54413716,A13_90,
54413716,A13_91,
54414170,FF2,SI
54414170,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54414170,FF4,Comercio Minorista
54414170,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54414170,FF7,AMBA
54414170,FF7_1,CABA NORTE
54414170,FF7_2,
54414170,FF7_3,
54414170,FF7_4,
54414170,FF7_5,
54414170,FF7_6,
54414170,FF7_7,
54414170,FF7_8,
54414170,A2_1,Banco.3
54414170,A2_2,Banco.4
54414170,A3_1,Banco.1
54414170,A3_2,Banco.9
54414170,A9_1,Banco.1
54414170,A9_2,
54414170,A9_3,
54414170,A9_4,
54414170,A9_5,
54414170,A9_6,
54414170,A9_7,
54414170,A9_9,
54414170,A9_10,
54414170,A9_13,Banco.13
54414170,A9_15,
54414170,A9_16,
54414170,A9_17,
54414170,A9_20,
54414170,A9_24,
54414170,A9_25,
54414170,A9_29,
54414170,A9_42,
54414170,A9_71,
54414170,A9_84,
54414170,A9_74,
54414170,A9_44,
54414170,A9_90,
54414170,A9_91,
54414170,A10,Banco.13
54414170,A13_1,2
54414170,A13_2,
54414170,A13_3,
54414170,A13_4,
54414170,A13_5,
54414170,A13_6,
54414170,A13_7,
54414170,A13_9,
54414170,A13_10,
54414170,A13_13,9
54414170,A13_15,
54414170,A13_16,
54414170,A13_17,
54414170,A13_20,
54414170,A13_24,
54414170,A13_25,
54414170,A13_29,
54414170,A13_42,
54414170,A13_71,
54414170,A13_84,
54414170,A13_74,
54414170,A13_44,
54414170,A13_90,
54414170,A13_91,
54414870,FF2,SI
54414870,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54414870,FF4,Servicios  Profesionales
54414870,FF5_1,ENTRE $ 2.000.001 Y $ 3.000.000
54414870,FF7,Interior de Buenos Aires y La Pampa
54414870,FF7_1,
54414870,FF7_2,Pilar
54414870,FF7_3,
54414870,FF7_4,
54414870,FF7_5,
54414870,FF7_6,
54414870,FF7_7,
54414870,FF7_8,
54414870,A2_1,Banco.9
54414870,A2_2,Banco.1
54414870,A3_1,NS/NC
54414870,A3_2,
54414870,A9_1,Banco.1
54414870,A9_2,
54414870,A9_3,
54414870,A9_4,
54414870,A9_5,
54414870,A9_6,
54414870,A9_7,
54414870,A9_9,Banco.9
54414870,A9_10,
54414870,A9_13,
54414870,A9_15,
54414870,A9_16,
54414870,A9_17,Banco.17
54414870,A9_20,
54414870,A9_24,
54414870,A9_25,
54414870,A9_29,
54414870,A9_42,
54414870,A9_71,
54414870,A9_84,
54414870,A9_74,
54414870,A9_44,
54414870,A9_90,
54414870,A9_91,
54414870,A10,Banco.1
54414870,A13_1,7
54414870,A13_2,
54414870,A13_3,
54414870,A13_4,
54414870,A13_5,
54414870,A13_6,
54414870,A13_7,
54414870,A13_9,8
54414870,A13_10,
54414870,A13_13,
54414870,A13_15,
54414870,A13_16,
54414870,A13_17,5
54414870,A13_20,
54414870,A13_24,
54414870,A13_25,
54414870,A13_29,
54414870,A13_42,
54414870,A13_71,
54414870,A13_84,
54414870,A13_74,
54414870,A13_44,
54414870,A13_90,
54414870,A13_91,
54415468,FF2,SI
54415468,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54415468,FF4,Comercio Minorista
54415468,FF5_1,ENTRE $ 10 MM Y $ 15 MM
54415468,FF7,AMBA
54415468,FF7_1,CABA SUR
54415468,FF7_2,
54415468,FF7_3,
54415468,FF7_4,
54415468,FF7_5,
54415468,FF7_6,
54415468,FF7_7,
54415468,FF7_8,
54415468,A2_1,Banco.1
54415468,A2_2,Banco.16
54415468,A3_1,Banco.7
54415468,A3_2,NS/NC
54415468,A9_1,Banco.1
54415468,A9_2,
54415468,A9_3,
54415468,A9_4,
54415468,A9_5,
54415468,A9_6,
54415468,A9_7,
54415468,A9_9,
54415468,A9_10,
54415468,A9_13,
54415468,A9_15,
54415468,A9_16,Banco.16
54415468,A9_17,
54415468,A9_20,
54415468,A9_24,
54415468,A9_25,
54415468,A9_29,
54415468,A9_42,
54415468,A9_71,
54415468,A9_84,
54415468,A9_74,
54415468,A9_44,
54415468,A9_90,
54415468,A9_91,
54415468,A10,Banco.1
54415468,A13_1,9
54415468,A13_2,
54415468,A13_3,
54415468,A13_4,
54415468,A13_5,
54415468,A13_6,
54415468,A13_7,
54415468,A13_9,
54415468,A13_10,
54415468,A13_13,
54415468,A13_15,
54415468,A13_16,9.0
54415468,A13_17,
54415468,A13_20,
54415468,A13_24,
54415468,A13_25,
54415468,A13_29,
54415468,A13_42,
54415468,A13_71,
54415468,A13_84,
54415468,A13_74,
54415468,A13_44,
54415468,A13_90,
54415468,A13_91,
54416489,FF2,SI
54416489,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54416489,FF4,Servicios  Profesionales
54416489,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54416489,FF7,AMBA
54416489,FF7_1,GBA NORTE
54416489,FF7_2,
54416489,FF7_3,
54416489,FF7_4,
54416489,FF7_5,
54416489,FF7_6,
54416489,FF7_7,
54416489,FF7_8,
54416489,A2_1,Banco.1
54416489,A2_2,Banco.7
54416489,A3_1,Banco.3
54416489,A3_2,Banco.4
54416489,A9_1,Banco.1
54416489,A9_2,
54416489,A9_3,
54416489,A9_4,
54416489,A9_5,
54416489,A9_6,
54416489,A9_7,Banco.7
54416489,A9_9,
54416489,A9_10,
54416489,A9_13,
54416489,A9_15,
54416489,A9_16,
54416489,A9_17,
54416489,A9_20,
54416489,A9_24,
54416489,A9_25,
54416489,A9_29,
54416489,A9_42,
54416489,A9_71,
54416489,A9_84,
54416489,A9_74,
54416489,A9_44,
54416489,A9_90,
54416489,A9_91,
54416489,A10,Banco.7
54416489,A13_1,10
54416489,A13_2,
54416489,A13_3,
54416489,A13_4,
54416489,A13_5,
54416489,A13_6,
54416489,A13_7,8
54416489,A13_9,
54416489,A13_10,
54416489,A13_13,
54416489,A13_15,
54416489,A13_16,
54416489,A13_17,
54416489,A13_20,
54416489,A13_24,
54416489,A13_25,
54416489,A13_29,
54416489,A13_42,
54416489,A13_71,
54416489,A13_84,
54416489,A13_74,
54416489,A13_44,
54416489,A13_90,
54416489,A13_91,
54417411,FF2,SI
54417411,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54417411,FF4,Servicios no Profesionales
54417411,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54417411,FF7,AMBA
54417411,FF7_1,CABA NORTE
54417411,FF7_2,
54417411,FF7_3,
54417411,FF7_4,
54417411,FF7_5,
54417411,FF7_6,
54417411,FF7_7,
54417411,FF7_8,
54417411,A2_1,Banco.1
54417411,A2_2,Banco.4
54417411,A3_1,Banco.9
54417411,A3_2,Banco.17
54417411,A9_1,Banco.1
54417411,A9_2,Banco.2
54417411,A9_3,
54417411,A9_4,
54417411,A9_5,
54417411,A9_6,
54417411,A9_7,
54417411,A9_9,
54417411,A9_10,
54417411,A9_13,
54417411,A9_15,
54417411,A9_16,
54417411,A9_17,
54417411,A9_20,
54417411,A9_24,
54417411,A9_25,
54417411,A9_29,
54417411,A9_42,
54417411,A9_71,
54417411,A9_84,
54417411,A9_74,
54417411,A9_44,
54417411,A9_90,
54417411,A9_91,
54417411,A10,Banco.2
54417411,A13_1,8
54417411,A13_2,9
54417411,A13_3,
54417411,A13_4,
54417411,A13_5,
54417411,A13_6,
54417411,A13_7,
54417411,A13_9,
54417411,A13_10,
54417411,A13_13,
54417411,A13_15,
54417411,A13_16,
54417411,A13_17,
54417411,A13_20,
54417411,A13_24,
54417411,A13_25,
54417411,A13_29,
54417411,A13_42,
54417411,A13_71,
54417411,A13_84,
54417411,A13_74,
54417411,A13_44,
54417411,A13_90,
54417411,A13_91,
54464559,FF2,SI
54464559,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54464559,FF4,Servicios no Profesionales
54464559,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54464559,FF7,AMBA
54464559,FF7_1,CABA NORTE
54464559,FF7_2,
54464559,FF7_3,
54464559,FF7_4,
54464559,FF7_5,
54464559,FF7_6,
54464559,FF7_7,
54464559,FF7_8,
54464559,A2_1,Banco.1
54464559,A2_2,Banco.10
54464559,A3_1,Banco.17
54464559,A3_2,Banco.90
54464559,A9_1,
54464559,A9_2,
54464559,A9_3,
54464559,A9_4,
54464559,A9_5,
54464559,A9_6,
54464559,A9_7,
54464559,A9_9,
54464559,A9_10,Banco.10
54464559,A9_13,
54464559,A9_15,
54464559,A9_16,
54464559,A9_17,
54464559,A9_20,
54464559,A9_24,
54464559,A9_25,
54464559,A9_29,
54464559,A9_42,
54464559,A9_71,
54464559,A9_84,
54464559,A9_74,
54464559,A9_44,
54464559,A9_90,
54464559,A9_91,
54464559,A10,Banco.10
54464559,A13_1,
54464559,A13_2,
54464559,A13_3,
54464559,A13_4,
54464559,A13_5,
54464559,A13_6,
54464559,A13_7,
54464559,A13_9,
54464559,A13_10,8.0
54464559,A13_13,
54464559,A13_15,
54464559,A13_16,
54464559,A13_17,
54464559,A13_20,
54464559,A13_24,
54464559,A13_25,
54464559,A13_29,
54464559,A13_42,
54464559,A13_71,
54464559,A13_84,
54464559,A13_74,
54464559,A13_44,
54464559,A13_90,
54464559,A13_91,
54464854,FF2,SI
54464854,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54464854,FF4,Comercio Minorista
54464854,FF5_1,ENTRE $ 5.000.001 Y $ 10 MM
54464854,FF7,AMBA
54464854,FF7_1,CABA NORTE
54464854,FF7_2,
54464854,FF7_3,
54464854,FF7_4,
54464854,FF7_5,
54464854,FF7_6,
54464854,FF7_7,
54464854,FF7_8,
54464854,A2_1,Banco.5
54464854,A2_2,Banco.7
54464854,A3_1,Banco.1
54464854,A3_2,NS/NC
54464854,A9_1,
54464854,A9_2,
54464854,A9_3,
54464854,A9_4,
54464854,A9_5,Banco.5
54464854,A9_6,
54464854,A9_7,
54464854,A9_9,
54464854,A9_10,
54464854,A9_13,
54464854,A9_15,
54464854,A9_16,
54464854,A9_17,
54464854,A9_20,
54464854,A9_24,
54464854,A9_25,
54464854,A9_29,
54464854,A9_42,
54464854,A9_71,
54464854,A9_84,
54464854,A9_74,
54464854,A9_44,
54464854,A9_90,
54464854,A9_91,
54464854,A10,Banco.5
54464854,A13_1,
54464854,A13_2,
54464854,A13_3,
54464854,A13_4,
54464854,A13_5,7.0
54464854,A13_6,
54464854,A13_7,
54464854,A13_9,
54464854,A13_10,
54464854,A13_13,
54464854,A13_15,
54464854,A13_16,
54464854,A13_17,
54464854,A13_20,
54464854,A13_24,
54464854,A13_25,
54464854,A13_29,
54464854,A13_42,
54464854,A13_71,
54464854,A13_84,
54464854,A13_74,
54464854,A13_44,
54464854,A13_90,
54464854,A13_91,
54465185,FF2,SI
54465185,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54465185,FF4,Servicios  Profesionales
54465185,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54465185,FF7,AMBA
54465185,FF7_1,CABA NORTE
54465185,FF7_2,
54465185,FF7_3,
54465185,FF7_4,
54465185,FF7_5,
54465185,FF7_6,
54465185,FF7_7,
54465185,FF7_8,
54465185,A2_1,Banco.1
54465185,A2_2,Banco.7
54465185,A3_1,Banco.2
